,X,Y,FFMC,DMC,DC,ISI,Temp,RH,Wind,Rain,Month_apr,Month_aug,Month_dec,Month_feb,Month_jan,Month_jul,Month_jun,Month_mar,Month_may,Month_nov,Month_oct,Month_sep,Day_fri,Day_mon,Day_sat,Day_sun,Day_thu,Day_tue,Day_wed,Target,Pred_0,Pred_1,Pred_2
287,1.0073371449472877,-0.24376492248763465,0.17306158790909035,-0.10417965501313117,-0.29443769899660405,-0.0047512997888876874,0.55296002896172,0.28875794219900186,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,2.496777145238939,7.407670871278481,5.58751188803846
288,1.0073371449472877,-0.24376492248763465,0.17306158790909035,-0.10417965501313117,-0.29443769899660405,-0.0047512997888876874,0.9146158744097552,-0.753070281933603,-1.2377408132677674,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-1.705415148400097,0.28382354443807206,5.559806782058362
289,1.0073371449472877,-0.24376492248763465,0.17306158790909035,-0.10417965501313117,-0.29443769899660405,-0.0047512997888876874,0.9318375813358524,-0.8756383083021448,-1.2377408132677674,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-9.641991448606067,0.9529866227085666,6.761540171926
290,-1.1536309211844453,0.5693090447775734,0.17306158790909035,-0.10417965501313117,-0.29443769899660405,-0.0047512997888876874,-0.032578006525575895,0.5338939949360854,-1.2377408132677674,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-1.7128787087071358,5.632697171052781,7.799922641901034
291,1.871724371399981,-0.24376492248763465,0.17306158790909035,-0.10417965501313117,-0.29443769899660405,-0.0047512997888876874,1.1040546505968216,-0.32408218964370694,-1.7400703382686324,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,8.0,149.9680297071793,1.1729164671783216e-41,20.784247816187293
292,-0.2892436947317521,0.5693090447775734,0.17306158790909035,-0.16663429513579883,-0.32910586534713127,-0.5969244582984636,0.690733684370495,-0.26279817645943604,-1.5168127716015813,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,2.64,24.133187833947506,5.4438870693113195,9.855685515172812
293,1.0073371449472877,1.3823830120427814,0.4447952615747468,1.0855812393236879,-0.4722128310964011,0.43389548429227964,1.3796019614143722,-0.9982063346706866,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,86.45,16.10201469780626,8.035048386051822e-38,9.765327596718175
294,1.4395307581736343,1.3823830120427814,0.29987063561973054,-0.3446300194854018,-0.4314978915452005,-0.11441299580917952,-0.30812531734312637,1.3918701795158777,-0.2330817632660369,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,3.8893359633717415,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,2.657900343499881,-0.341181884497701,6.57,-12.865317905991667,0.01798746276662892,4.181651123396812
295,1.0073371449472877,0.5693090447775734,0.4447952615747468,1.0855812393236879,-0.4722128310964011,0.43389548429227964,0.5701817358878166,0.227473929014731,-1.5168127716015813,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,5.418013973076056,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,0.6626850387875111,10.63448655448143,1.302710941944548
296,0.5751435317209411,-0.24376492248763465,-0.04432535102343277,-0.3337004574639349,-1.0365783298259161,-0.5749921190944052,-0.7903331112738405,0.10490590264618924,-1.2377408132677674,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,5.418013973076056,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.9,-0.40879204638987954,8.682033463099414e-05,21.79684739963609
297,1.4395307581736343,1.3823830120427814,-0.04432535102343277,-0.3337004574639349,-1.0365783298259161,-0.5749921190944052,-0.6008943350867744,0.04362188946191836,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,5.418013973076056,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-2.6364833722380157,0.04972174824941689,4.012712866734279
298,1.4395307581736343,1.3823830120427814,0.10059927493158351,0.5765759223239465,-0.6882841934671299,0.8067452507612718,0.12241735580929684,-0.0789461369066234,0.4925053284018795,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,5.418013973076056,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,0.0,-1.3613172456877707,0.5650495854971156,6.142846921729907
299,0.5751435317209411,0.5693090447775734,-6.74708930144296,-0.6225531680312729,-1.2663557114515045,-1.8909324713379072,-1.4275362675394272,2.8014024827541077,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,5.418013973076056,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-0.9472158064342493,16.73082135662877,14.786989041552438
300,0.5751435317209411,0.5693090447775734,-0.04432535102343277,-0.2743685493474007,-1.0071507002493056,-0.33373638784976317,0.3118561319963627,-1.1820583742234991,0.4925053284018795,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,5.418013973076056,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-1.1864906308665943,4.788498415323334e-10,12.171040075255585
301,0.5751435317209411,0.5693090447775734,-0.04432535102343277,-0.2743685493474007,-1.0071507002493056,-0.33373638784976317,0.03630882117881219,-0.32408218964370694,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,5.418013973076056,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,3.52,-30.532889865421836,0.00017220721083047684,6.526352276375185
302,-0.7214373079580987,1.3823830120427814,0.08248369668720486,-0.2618776213228672,-1.2732087210789342,-0.42146574466599673,0.053530528104908756,-0.3853662028279778,0.2692477617348282,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,5.418013973076056,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-2.0205864868370225,17.53950800440156,17.752239153031656
303,-0.7214373079580987,1.3823830120427814,0.08248369668720486,-0.2618776213228672,-1.2732087210789342,-0.42146574466599673,0.053530528104908756,-0.3853662028279778,0.2692477617348282,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,5.418013973076056,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-1.792733106003856,0.19118646497427433,0.3954162940537282
304,0.5751435317209411,0.5693090447775734,-1.004450997975421,-1.2939405493499503,-1.7500975675053745,-1.2110299560120978,-1.3069843190567485,3.0465385354911914,0.4925053284018795,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,16.03127986893051,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-0.12983463354078895,7.638376770841341e-10,0.005930311211007016
305,-1.585824534410792,-0.24376492248763465,-0.1892499769784516,-0.41801422162953633,0.6706273038308667,-0.7285184935228137,0.019087114252715018,0.4726099817518145,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-0.8264174161329655,9.304316830367723e-05,12.425855139640165
306,1.0073371449472877,-0.24376492248763465,-0.1892499769784516,-0.41801422162953633,0.6706273038308667,-0.7285184935228137,-0.30812531734312637,0.5338939949360854,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.41,-33.96313100227694,0.0006104416559579635,9.916503720157039
307,-0.7214373079580987,-0.24376492248763465,-0.1892499769784516,-0.41801422162953633,0.6706273038308667,-0.7285184935228137,0.8457290467053677,-0.5692182423807904,-0.2330817632660369,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,5.18,4.09773168109909,7.011756015677026e-08,5.726874123920792
308,-1.1536309211844453,-0.24376492248763465,0.3179862138641092,-0.0791977989640642,0.8471930812905295,0.1926397530476377,-0.4975640935301929,0.04362188946191836,-1.2377408132677674,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,0.7491102401722621,0.18782695826156723,5.668662703758957
309,-1.1536309211844453,-0.24376492248763465,0.3179862138641092,-0.0791977989640642,0.8471930812905295,0.1926397530476377,1.0351678228924337,-1.0594903478549575,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,-1.065925159354617,1.8993636026253518e-98,0.0017887899929727362
310,1.0073371449472877,-0.24376492248763465,0.3179862138641092,-0.0791977989640642,0.8471930812905295,0.1926397530476377,1.1040546505968216,-1.0594903478549575,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,0.0,1.8206070856108143,4.5068540212620454e-07,6.953121551896468
311,0.5751435317209411,-1.0568388897528427,0.3179862138641092,-0.0791977989640642,0.8471930812905295,0.1926397530476377,1.017946115966337,-0.9982063346706866,-1.2377408132677674,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,14.29,-84.53613244502503,5.407165767206634,3.576150279431385
